year,selling_price,km_driven,fuel,seller_type,transmission,owner,seats,mileage_kmpl,engine_cc,max_power_bhp,brand,car_age,owner_num
2018,550000.0,50000.0,Diesel,Individual,Manual,First Owner,5.0,24.0,1186.0,73.97,Hyundai,8,1
2010,270000.0,185000.0,Diesel,Individual,Manual,First Owner,7.0,14.8,2499.0,80.0,Chevrolet,16,1
2013,200000.0,175000.0,Diesel,Individual,Manual,Second Owner,5.0,19.09,1396.0,69.0,Tata,13,2
2016,310000.0,11500.0,Petrol,Individual,Manual,First Owner,5.0,25.17,799.0,53.3,Renault,10,1
2019,700000.0,3000.0,Diesel,Individual,Manual,First Owner,5.0,25.4,1186.0,73.97,Hyundai,7,1
2015,480000.0,80000.0,Diesel,Individual,Manual,Second Owner,5.0,22.1,1248.0,74.0,Chevrolet,11,2
2005,90000.0,40000.0,Petrol,Individual,Manual,Second Owner,5.0,19.7,796.0,46.3,Maruti,21,2
2005,80000.0,40000.0,Petrol,Individual,Manual,Second Owner,5.0,19.7,796.0,46.3,Maruti,21,2
2015,350000.0,90000.0,Diesel,Individual,Manual,First Owner,5.0,23.2,1248.0,73.94,Maruti,11,1
2017,600000.0,100000.0,Diesel,Individual,Manual,First Owner,5.0,23.65,1248.0,88.5,Maruti,9,1
2011,350000.0,120000.0,Diesel,Individual,Manual,Third Owner,5.0,13.5,2179.0,115.0,Mahindra,15,3
2018,770000.0,50000.0,Diesel,Individual,Manual,First Owner,5.0,24.3,1248.0,88.5,Maruti,8,1
2012,350000.0,25000.0,Diesel,Individual,Manual,First Owner,5.0,21.03,1461.0,65.0,Mahindra,14,1
2011,600000.0,50000.0,Diesel,Individual,Manual,Third Owner,8.0,12.05,2179.0,120.0,Mahindra,15,3
2016,750000.0,71000.0,Diesel,Individual,Manual,First Owner,7.0,18.49,1493.0,100.0,Mahindra,10,1
2016,340000.0,40000.0,Petrol,Individual,Manual,First Owner,5.0,20.51,998.0,67.04,Maruti,10,1
2018,650000.0,31800.0,Petrol,Individual,Manual,First Owner,5.0,18.6,1197.0,81.86,Hyundai,8,1
2014,300000.0,65000.0,Petrol,Individual,Manual,First Owner,5.0,20.36,1197.0,78.9,Hyundai,12,1
2014,204999.0,15000.0,Petrol,Individual,Manual,Second Owner,5.0,22.74,796.0,47.3,Maruti,12,2
2012,254999.0,70000.0,Diesel,Individual,Manual,Second Owner,5.0,20.8,1461.0,65.0,Mahindra,14,2
2017,650000.0,5000.0,Petrol,Individual,Manual,First Owner,5.0,18.16,1196.0,86.8,Ford,9,1
2017,280000.0,50000.0,Petrol,Individual,Manual,Second Owner,5.0,21.1,814.0,55.2,Hyundai,9,2
2011,100000.0,80000.0,Diesel,Individual,Manual,First Owner,5.0,17.2,1396.0,53.5,Tata,15,1
2014,575000.0,70000.0,Diesel,Individual,Manual,Second Owner,9.0,13.58,2499.0,72.4,Chevrolet,12,2
2017,780000.0,40000.0,Diesel,Individual,Manual,First Owner,5.0,24.3,1248.0,88.5,Maruti,9,1
2013,467000.0,157000.0,Diesel,Individual,Manual,First Owner,7.0,15.96,2523.0,62.1,Mahindra,13,1
2015,1050000.0,90000.0,Diesel,Individual,Manual,First Owner,7.0,15.4,2179.0,120.0,Mahindra,11,1
2011,225000.0,80000.0,Petrol,Individual,Manual,Second Owner,5.0,19.81,1086.0,68.05,Hyundai,15,2
2004,90000.0,90000.0,Petrol,Individual,Manual,Third Owner,5.0,19.3,1248.0,82.0,Hyundai,22,3
2004,80000.0,80000.0,Petrol,Individual,Automatic,Third Owner,5.0,19.3,1248.0,82.0,Hyundai,22,3
2012,300000.0,80000.0,Diesel,Individual,Manual,First Owner,5.0,19.3,1248.0,82.0,Toyota,14,1
2012,260000.0,70000.0,Diesel,Individual,Manual,Second Owner,5.0,21.03,1461.0,65.0,Mahindra,14,2
2009,90000.0,50000.0,Petrol,Individual,Manual,Second Owner,5.0,16.0,995.0,63.0,Chevrolet,17,2
2012,280000.0,60000.0,Diesel,Individual,Manual,First Owner,5.0,20.0,1399.0,68.0,Ford,14,1
2014,350000.0,106000.0,Diesel,Individual,Manual,Second Owner,5.0,20.8,1461.0,65.0,Mahindra,12,2
2006,229999.0,80000.0,Diesel,Individual,Manual,Second Owner,7.0,10.5,2179.0,120.0,Mahindra,20,2
2016,550000.0,80000.0,Diesel,Individual,Manual,Second Owner,9.0,15.96,2523.0,63.0,Mahindra,10,2
2013,850000.0,110000.0,Diesel,Individual,Manual,Second Owner,8.0,12.99,2494.0,100.0,Toyota,13,2
2011,370000.0,120000.0,Diesel,Individual,Manual,Third Owner,7.0,13.6,2523.0,63.0,Mahindra,15,3
2013,250000.0,27000.0,Petrol,Individual,Manual,First Owner,5.0,20.92,998.0,67.1,Maruti,13,1
2007,95000.0,70000.0,Petrol,Individual,Manual,Second Owner,5.0,19.7,796.0,46.3,Maruti,19,2
2010,180000.0,70000.0,Petrol,Individual,Manual,Second Owner,5.0,18.9,1061.0,67.0,Maruti,16,2
2016,650000.0,50000.0,Diesel,Individual,Automatic,First Owner,7.0,17.45,1493.0,100.0,Mahindra,10,1
2018,530000.0,60000.0,Diesel,Individual,Manual,First Owner,5.0,25.4,1186.0,73.97,Hyundai,8,1
2017,610000.0,15000.0,Petrol,Individual,Manual,First Owner,5.0,22.0,1197.0,81.8,Maruti,9,1
2011,200000.0,40000.0,Petrol,Individual,Manual,First Owner,5.0,19.3,1248.0,82.0,Maruti,15,1
2010,265000.0,135000.0,Diesel,Individual,Manual,First Owner,8.0,14.0,2498.0,112.0,Mahindra,16,1
2018,560000.0,26300.0,Petrol,Individual,Manual,First Owner,5.0,23.84,1199.0,84.0,Tata,8,1
2014,430000.0,120000.0,Diesel,Individual,Manual,First Owner,7.0,15.96,2523.0,62.1,Mahindra,12,1
2017,711000.0,35000.0,Diesel,Individual,Manual,First Owner,5.0,28.4,1248.0,74.02,Maruti,9,1
2015,511000.0,30000.0,Petrol,Individual,Manual,First Owner,5.0,20.85,1197.0,83.14,Maruti,11,1
2012,450000.0,165000.0,Diesel,Individual,Manual,First Owner,7.0,15.96,2523.0,62.1,Mahindra,14,1
2015,325000.0,50000.0,Petrol,Individual,Manual,First Owner,5.0,17.57,1193.0,88.7,Tata,11,1
2013,434999.0,120000.0,Diesel,Individual,Manual,First Owner,5.0,21.64,1461.0,84.8,Renault,13,1
2010,210000.0,100000.0,Diesel,Individual,Manual,Second Owner,5.0,20.0,1399.0,68.0,Ford,16,2
2009,140000.0,90000.0,Petrol,Individual,Manual,Third Owner,5.0,19.3,1248.0,82.0,Maruti,17,3
2007,160000.0,120000.0,Petrol,Individual,Manual,Second Owner,5.0,15.0,1586.0,104.68,Maruti,19,2
2017,650000.0,70000.0,Petrol,Individual,Manual,Second Owner,7.0,17.5,1373.0,91.1,Maruti,9,2
2008,250000.0,90000.0,Diesel,Individual,Manual,Second Owner,5.0,19.3,1248.0,82.0,Maruti,18,2
2014,320000.0,72000.0,Petrol,Individual,Manual,First Owner,5.0,18.6,1197.0,81.83,Hyundai,12,1
2017,290000.0,50000.0,Petrol,Individual,Manual,First Owner,5.0,23.01,999.0,67.0,Renault,9,1
1996,163000.0,5000.0,Diesel,Individual,Manual,Second Owner,5.0,19.3,1248.0,82.0,Mahindra,30,2
2013,80000.0,30000.0,Petrol,Individual,Manual,First Owner,4.0,25.4,624.0,37.48,Tata,13,1
2017,1100000.0,20000.0,Diesel,Individual,Manual,First Owner,7.0,14.1,2179.0,147.94,Tata,9,1
2015,600000.0,110000.0,Diesel,Individual,Manual,First Owner,5.0,26.21,1248.0,88.5,Maruti,11,1
2017,340000.0,25000.0,Petrol,Individual,Manual,First Owner,5.0,25.17,799.0,53.3,Renault,9,1
2014,750000.0,120000.0,Diesel,Individual,Manual,First Owner,7.0,12.99,2494.0,100.6,Toyota,12,1
2006,100000.0,40000.0,Petrol,Individual,Manual,First Owner,5.0,19.7,796.0,46.3,Maruti,20,1
2019,395000.0,10000.0,Petrol,Individual,Manual,First Owner,5.0,25.17,799.0,53.3,Renault,7,1
2010,200000.0,65000.0,Petrol,Individual,Manual,First Owner,5.0,18.9,1061.0,67.0,Maruti,16,1
2019,450000.0,10000.0,CNG,Individual,Manual,First Owner,5.0,21.94,1196.0,61.7,Maruti,7,1
2012,180000.0,110000.0,Petrol,Individual,Manual,Second Owner,5.0,13.87,1390.0,75.0,Mahindra,14,2
2008,190000.0,120000.0,Diesel,Individual,Manual,Second Owner,7.0,13.6,2523.0,63.0,Mahindra,18,2
2015,310000.0,72000.0,Petrol,Individual,Manual,First Owner,5.0,15.37,1196.0,73.0,Maruti,11,1
2014,351000.0,89100.0,Diesel,Individual,Manual,Second Owner,5.0,23.2,1248.0,73.94,Maruti,12,2
2006,190000.0,94000.0,Petrol,Individual,Manual,Second Owner,5.0,17.4,1599.0,104.0,Chevrolet,20,2
2015,225000.0,120000.0,Petrol,Individual,Manual,Second Owner,5.0,21.1,814.0,55.2,Hyundai,11,2
2012,130000.0,110000.0,Petrol,Individual,Manual,First Owner,5.0,16.2,995.0,62.1,Chevrolet,14,1
2018,1000000.0,50000.0,Diesel,Individual,Manual,First Owner,5.0,28.09,1248.0,88.5,Maruti,8,1
2004,55000.0,90000.0,Diesel,Individual,Manual,Third Owner,5.0,16.8,1405.0,62.0,Tata,22,3
2014,330000.0,23000.0,Petrol,Individual,Manual,First Owner,5.0,18.2,1199.0,82.4,Chevrolet,12,1
2013,166000.0,50000.0,Petrol,Individual,Manual,First Owner,5.0,16.8,796.0,34.2,Maruti,13,1
2013,200000.0,225000.0,Diesel,Individual,Manual,First Owner,8.0,14.0,2498.0,112.0,Mahindra,13,1
2011,140000.0,50000.0,Petrol,Individual,Manual,Third Owner,5.0,20.92,998.0,67.1,Maruti,15,3
2017,370000.0,140000.0,CNG,Individual,Manual,First Owner,5.0,21.94,1196.0,61.7,Maruti,9,1
2019,720000.0,16000.0,Petrol,Individual,Automatic,First Owner,5.0,17.4,1197.0,81.86,Hyundai,7,1
2015,500000.0,126000.0,Diesel,Individual,Manual,First Owner,5.0,21.19,1396.0,88.73,Hyundai,11,1
2019,570000.0,15000.0,Petrol,Individual,Manual,First Owner,5.0,20.14,1197.0,81.86,Hyundai,7,1
2010,210000.0,200000.0,Petrol,Individual,Manual,First Owner,5.0,17.5,1197.0,85.8,Maruti,16,1
2009,120000.0,120000.0,Petrol,Individual,Manual,First Owner,5.0,19.7,796.0,46.3,Maruti,17,1
2005,95000.0,120000.0,Petrol,Individual,Manual,Fourth & Above Owner,5.0,15.3,1341.0,83.0,Hyundai,21,4
2010,196000.0,110000.0,Petrol,Individual,Automatic,Third Owner,5.0,16.95,1197.0,78.9,Hyundai,16,3
2016,392000.0,38000.0,Petrol,Individual,Manual,First Owner,5.0,15.37,1196.0,73.0,Maruti,10,1
2010,150000.0,104000.0,Petrol,Individual,Manual,First Owner,5.0,15.0,1368.0,90.0,Tata,16,1
2017,595000.0,120000.0,Petrol,Individual,Manual,First Owner,7.0,15.4,1497.0,117.3,Honda,9,1
2018,833000.0,35000.0,Diesel,Individual,Automatic,First Owner,5.0,24.3,1248.0,88.5,Maruti,8,1
2011,280000.0,210000.0,Diesel,Individual,Manual,First Owner,5.0,22.9,1248.0,74.0,Maruti,15,1
2003,35000.0,35000.0,Petrol,Individual,Manual,Second Owner,4.0,16.1,796.0,37.0,Maruti,23,2
2009,180000.0,85000.0,Diesel,Individual,Manual,Third Owner,5.0,21.1,1248.0,73.9,Maruti,17,3
2012,225000.0,80000.0,Petrol,Individual,Manual,First Owner,5.0,18.9,998.0,67.1,Maruti,14,1
2012,1400000.0,50000.0,Diesel,Individual,Automatic,First Owner,5.0,14.84,2143.0,170.0,Mercedes-Benz,14,1
2009,340000.0,40000.0,Diesel,Individual,Manual,First Owner,5.0,23.0,1396.0,90.0,Hyundai,17,1
2010,550000.0,216000.0,Diesel,Individual,Manual,First Owner,8.0,12.8,2494.0,102.0,Toyota,16,1
2017,400000.0,65000.0,Petrol,Individual,Manual,Second Owner,5.0,20.51,998.0,67.04,Maruti,9,2
2006,90000.0,100000.0,Petrol,Individual,Manual,Third Owner,5.0,15.3,1341.0,83.0,Hyundai,20,3
2015,650000.0,84000.0,Diesel,Individual,Manual,First Owner,5.0,28.09,1248.0,88.5,Maruti,11,1
2012,730000.0,210000.0,Diesel,Individual,Manual,First Owner,7.0,12.99,2494.0,100.0,Toyota,14,1
2010,125000.0,60000.0,Petrol,Individual,Manual,First Owner,5.0,15.26,1150.0,74.9,Chevrolet,16,1
2006,81000.0,100000.0,Petrol,Individual,Manual,Fourth & Above Owner,5.0,15.3,1341.0,83.0,Hyundai,20,4
2007,170000.0,78000.0,Petrol,Individual,Manual,Second Owner,5.0,16.1,1298.0,88.2,Maruti,19,2
2002,81000.0,161000.0,Petrol,Individual,Manual,Fourth & Above Owner,5.0,13.0,1493.0,100.0,Honda,24,4
2005,95000.0,70000.0,Petrol,Individual,Manual,Third Owner,5.0,19.7,796.0,46.3,Maruti,21,3
2010,55000.0,50000.0,Petrol,Individual,Manual,Third Owner,4.0,26.0,624.0,35.0,Tata,16,3
2017,880000.0,65000.0,Diesel,Individual,Manual,First Owner,8.0,19.98,1461.0,108.5,Renault,9,1
2015,200000.0,50000.0,Petrol,Individual,Manual,First Owner,5.0,25.17,799.0,53.3,Renault,11,1
2019,480000.0,25000.0,Petrol,Individual,Manual,First Owner,5.0,20.52,1197.0,81.8,Maruti,7,1
2013,480000.0,100000.0,Diesel,Individual,Manual,First Owner,9.0,15.96,2523.0,62.1,Mahindra,13,1
2018,700000.0,6000.0,Petrol,Individual,Manual,First Owner,5.0,18.6,1197.0,81.83,Hyundai,8,1
2016,850000.0,72113.0,Diesel,Individual,Manual,First Owner,7.0,21.9,1498.0,98.6,Honda,10,1
2012,300000.0,40000.0,Diesel,Individual,Manual,First Owner,5.0,23.57,1396.0,70.0,Tata,14,1
2017,650000.0,8000.0,Petrol,Individual,Manual,First Owner,5.0,18.6,1197.0,81.83,Hyundai,9,1
2010,220000.0,20000.0,Petrol,Individual,Manual,First Owner,5.0,21.1,1197.0,85.8,Maruti,16,1
2014,300000.0,45000.0,Diesel,Individual,Manual,First Owner,5.0,19.09,1405.0,69.01,Tata,12,1
2014,450000.0,80000.0,Diesel,Individual,Manual,First Owner,5.0,23.4,1248.0,74.0,Maruti,12,1
2014,400000.0,90000.0,Diesel,Individual,Manual,First Owner,5.0,25.2,1248.0,74.0,Maruti,12,1
2018,1030000.0,25000.0,Diesel,Individual,Manual,First Owner,5.0,25.1,1248.0,88.5,Maruti,8,1
2010,190000.0,100000.0,Diesel,Individual,Manual,Second Owner,5.0,18.8,1248.0,90.0,Tata,16,2
2006,140000.0,60000.0,Petrol,Individual,Manual,Second Owner,5.0,16.6,1388.0,68.0,Ford,20,2
2018,800000.0,30000.0,Diesel,Individual,Manual,First Owner,5.0,21.19,1396.0,88.76,Hyundai,8,1
2007,229999.0,120000.0,Diesel,Individual,Manual,Third Owner,7.0,10.5,2609.0,120.0,Mahindra,19,3
2011,300000.0,80000.0,Diesel,Individual,Manual,Second Owner,7.0,13.93,2179.0,138.03,Tata,15,2
2011,375000.0,69000.0,Diesel,Individual,Manual,Second Owner,5.0,20.54,1598.0,103.6,Volkswagen,15,2
2010,140000.0,75000.0,Petrol,Individual,Manual,First Owner,5.0,18.6,1199.0,79.4,Chevrolet,16,1
2004,60000.0,113000.0,Petrol,Individual,Manual,Second Owner,5.0,19.7,796.0,46.3,Maruti,22,2
2014,420000.0,90000.0,Diesel,Individual,Manual,Second Owner,5.0,24.4,1120.0,71.01,Hyundai,12,2
2012,300000.0,100000.0,Diesel,Individual,Manual,Third Owner,5.0,23.08,1461.0,63.12,Renault,14,3
2012,150000.0,110000.0,Diesel,Individual,Manual,First Owner,5.0,22.3,1248.0,74.0,Tata,14,1
2015,600000.0,90000.0,Diesel,Individual,Manual,First Owner,5.0,22.77,1498.0,98.59,Ford,11,1
2011,204999.0,100000.0,Diesel,Individual,Manual,Second Owner,5.0,20.0,1399.0,68.0,Ford,15,2
2017,625000.0,50000.0,Diesel,Individual,Manual,First Owner,5.0,25.4,1186.0,73.97,Hyundai,9,1
2011,280000.0,200000.0,Diesel,Individual,Manual,First Owner,5.0,20.5,1248.0,91.7,Fiat,15,1
2014,1050000.0,146000.0,Diesel,Individual,Automatic,Second Owner,7.0,13.01,2199.0,194.3,Hyundai,12,2
2009,250000.0,80000.0,Petrol,Individual,Manual,Second Owner,5.0,12.9,1598.0,102.5,Chevrolet,17,2
2010,535000.0,96443.0,Diesel,Individual,Manual,Second Owner,7.0,11.57,2179.0,138.1,Tata,16,2
2009,400000.0,100000.0,Petrol,Individual,Automatic,Second Owner,5.0,11.7,2354.0,177.6,Honda,17,2
2019,610000.0,10000.0,Petrol,Individual,Automatic,First Owner,5.0,21.21,1197.0,81.8,Maruti,7,1
2014,509999.0,110000.0,Diesel,Individual,Manual,First Owner,5.0,23.4,1248.0,74.0,Maruti,12,1
2014,521000.0,86000.0,Diesel,Individual,Manual,Second Owner,7.0,14.0,2179.0,138.1,Tata,12,2
2014,511000.0,100000.0,Diesel,Individual,Manual,First Owner,5.0,23.4,1248.0,74.0,Maruti,12,1
2014,451000.0,91000.0,Diesel,Individual,Manual,First Owner,5.0,22.54,1396.0,88.73,Hyundai,12,1
2009,170000.0,100000.0,Petrol,Individual,Manual,First Owner,5.0,20.36,1197.0,78.9,Hyundai,17,1
2013,450000.0,120000.0,Diesel,Individual,Manual,Second Owner,5.0,23.4,1248.0,74.0,Maruti,13,2
2011,375000.0,90000.0,Petrol,Individual,Manual,Second Owner,5.0,17.0,1497.0,118.0,Honda,15,2
2016,305000.0,60000.0,Petrol,Individual,Manual,Second Owner,5.0,22.74,796.0,47.3,Maruti,10,2
2016,315000.0,51500.0,Petrol,Individual,Manual,First Owner,5.0,25.17,799.0,53.3,Renault,10,1
2016,250000.0,60000.0,Diesel,Individual,Manual,Second Owner,5.0,22.1,1248.0,74.0,Chevrolet,10,2
2012,200000.0,104500.0,Diesel,Individual,Manual,Second Owner,5.0,20.0,1399.0,68.0,Ford,14,2
2018,950000.0,30000.0,Diesel,Individual,Manual,First Owner,5.0,23.0,1498.0,98.96,Ford,8,1
2012,400000.0,120000.0,Diesel,Individual,Manual,Third Owner,5.0,19.01,1461.0,108.45,Renault,14,3
2014,509999.0,100000.0,Diesel,Individual,Manual,Second Owner,5.0,22.9,1248.0,74.0,Maruti,12,2
2008,375000.0,90000.0,Petrol,Individual,Manual,Third Owner,5.0,13.5,1799.0,130.0,Honda,18,3
2005,150000.0,150000.0,Petrol,Individual,Manual,Third Owner,5.0,18.9,998.0,67.1,Maruti,21,3
2006,75000.0,60000.0,Petrol,Individual,Automatic,First Owner,5.0,18.9,998.0,67.1,Maruti,20,1
2015,465000.0,50000.0,Petrol,Individual,Manual,Second Owner,5.0,17.43,1396.0,105.5,Hyundai,11,2
2019,700000.0,10000.0,Diesel,Individual,Manual,First Owner,5.0,24.0,1186.0,73.97,Hyundai,7,1
2015,950000.0,120000.0,Diesel,Individual,Manual,Third Owner,7.0,15.4,1997.0,120.0,Mahindra,11,3
2017,610000.0,40000.0,Petrol,Individual,Manual,First Owner,5.0,18.6,1197.0,81.83,Hyundai,9,1
2004,60000.0,120000.0,Petrol,Individual,Manual,Second Owner,5.0,19.3,1248.0,82.0,Hyundai,22,2
2014,235000.0,50000.0,Petrol,Individual,Manual,First Owner,5.0,22.74,796.0,47.3,Maruti,12,1
2017,330000.0,90000.0,Petrol,Individual,Manual,First Owner,5.0,15.37,1196.0,73.0,Maruti,9,1
2014,472000.0,90000.0,Diesel,Individual,Manual,First Owner,5.0,20.45,1461.0,83.8,Nissan,12,1
2019,585000.0,10000.0,Petrol,Individual,Manual,First Owner,5.0,21.21,1197.0,81.8,Maruti,7,1
2018,500000.0,10000.0,Diesel,Individual,Manual,First Owner,8.0,23.5,909.0,45.0,Mahindra,8,1
2019,360000.0,27000.0,Petrol,Individual,Manual,First Owner,5.0,23.95,998.0,67.05,Maruti,7,1
2016,649000.0,70000.0,Diesel,Individual,Manual,First Owner,5.0,26.59,1248.0,74.0,Maruti,10,1
2017,200000.0,50000.0,Petrol,Individual,Manual,First Owner,5.0,16.8,796.0,34.2,Maruti,9,1
2008,240000.0,60000.0,Petrol,Individual,Manual,First Owner,5.0,19.3,1248.0,82.0,Maruti,18,1
2014,400000.0,110000.0,Diesel,Individual,Manual,First Owner,5.0,24.0,1120.0,70.0,Hyundai,12,1
2015,250000.0,100000.0,Diesel,Individual,Manual,Second Owner,5.0,27.62,793.0,47.0,Maruti,11,2
2018,1200000.0,50000.0,Diesel,Individual,Manual,First Owner,7.0,17.3,1497.0,121.0,Mahindra,8,1
2009,250000.0,105000.0,Diesel,Individual,Manual,Second Owner,5.0,17.8,1248.0,75.0,Maruti,17,2
2013,819999.0,110000.0,Diesel,Individual,Manual,First Owner,8.0,12.99,2494.0,100.6,Toyota,13,1
2014,800000.0,60000.0,Diesel,Individual,Manual,Second Owner,7.0,15.1,2179.0,140.0,Mahindra,12,2
2013,429000.0,49102.0,Petrol,Dealer,Manual,Second Owner,5.0,18.88,999.0,123.37,Ford,13,2
2010,150000.0,60000.0,Petrol,Individual,Manual,Third Owner,5.0,17.92,1086.0,62.1,Hyundai,16,3
2010,315000.0,120000.0,Diesel,Individual,Manual,Second Owner,5.0,19.3,1248.0,82.0,Maruti,16,2
2012,170000.0,90000.0,Diesel,Individual,Manual,First Owner,5.0,25.44,936.0,57.6,Chevrolet,14,1
2014,335000.0,33033.0,Petrol,Dealer,Manual,First Owner,5.0,19.4,1198.0,86.8,Honda,12,1
2015,465000.0,63063.0,Petrol,Dealer,Automatic,First Owner,5.0,18.9,1197.0,82.0,Hyundai,11,1
2013,360000.0,81000.0,Diesel,Individual,Manual,Second Owner,5.0,19.01,1461.0,108.45,Renault,13,2
2018,570000.0,80000.0,Diesel,Individual,Manual,First Owner,5.0,25.4,1186.0,73.97,Hyundai,8,1
2012,350000.0,105000.0,Diesel,Individual,Manual,Second Owner,5.0,19.01,1461.0,108.45,Renault,14,2
2017,600000.0,60000.0,Diesel,Individual,Manual,First Owner,5.0,19.3,1248.0,82.0,Mahindra,9,1
2017,700000.0,225000.0,Petrol,Individual,Manual,First Owner,7.0,17.5,1373.0,91.1,Maruti,9,1
2012,375000.0,100000.0,Diesel,Individual,Manual,Second Owner,5.0,19.01,1461.0,108.45,Renault,14,2
2019,450000.0,60000.0,CNG,Individual,Manual,First Owner,5.0,21.94,1196.0,61.7,Maruti,7,1
2013,325000.0,70000.0,Diesel,Individual,Manual,Third Owner,5.0,21.9,1396.0,88.76,Hyundai,13,3
2011,260000.0,120000.0,Diesel,Individual,Manual,Third Owner,5.0,20.54,1598.0,103.6,Volkswagen,15,3
2009,130000.0,80000.0,Petrol,Individual,Manual,Third Owner,5.0,19.7,796.0,46.3,Maruti,17,3
2008,150000.0,120000.0,Diesel,Individual,Manual,Fourth & Above Owner,7.0,11.57,2179.0,138.1,Tata,18,4
2014,220000.0,40000.0,Petrol,Individual,Manual,First Owner,5.0,17.92,1086.0,62.1,Hyundai,12,1
2014,275000.0,53000.0,Petrol,Individual,Manual,First Owner,5.0,20.36,1197.0,78.9,Hyundai,12,1
2017,455000.0,60000.0,Diesel,Individual,Manual,First Owner,5.0,25.2,1248.0,74.0,Maruti,9,1
2017,570000.0,30000.0,Petrol,Individual,Manual,First Owner,5.0,18.6,1197.0,81.83,Hyundai,9,1
2013,330000.0,100000.0,Diesel,Individual,Manual,Third Owner,5.0,20.54,1598.0,103.6,Volkswagen,13,3
2018,1576000.0,70000.0,Diesel,Individual,Manual,First Owner,7.0,13.68,2393.0,147.8,Toyota,8,1
2012,450000.0,98000.0,Diesel,Individual,Manual,Fourth & Above Owner,7.0,20.77,1248.0,88.8,Maruti,14,4
2014,250000.0,60000.0,Petrol,Individual,Manual,First Owner,5.0,21.1,814.0,55.2,Hyundai,12,1
2010,165000.0,80000.0,Petrol,Individual,Manual,Third Owner,5.0,20.36,1197.0,78.9,Hyundai,16,3
2013,800000.0,117000.0,Diesel,Dealer,Automatic,First Owner,7.0,11.18,2696.0,184.0,Mahindra,13,1
2018,680000.0,8576.0,Petrol,Dealer,Manual,First Owner,5.0,18.7,1199.0,88.7,Honda,8,1
2017,525000.0,19723.0,Petrol,Dealer,Automatic,First Owner,5.0,20.3,1199.0,84.0,Tata,9,1
2016,825000.0,21446.0,Petrol,Dealer,Manual,First Owner,5.0,16.8,1497.0,116.3,Honda,10,1
2017,750000.0,52289.0,Diesel,Dealer,Manual,First Owner,5.0,25.1,1248.0,88.5,Maruti,9,1
2017,950000.0,52236.0,Diesel,Dealer,Manual,First Owner,7.0,15.4,2179.0,120.0,Mahindra,9,1
2017,950000.0,54470.0,Diesel,Dealer,Manual,First Owner,7.0,15.4,2179.0,120.0,Mahindra,9,1
2017,675000.0,25471.0,Diesel,Dealer,Manual,First Owner,5.0,21.9,1396.0,90.0,Hyundai,9,1
2019,490000.0,33928.0,Petrol,Dealer,Manual,First Owner,5.0,23.84,1199.0,84.48,Tata,7,1
2018,775000.0,59736.0,Diesel,Dealer,Manual,First Owner,7.0,18.49,1493.0,100.0,Mahindra,8,1
2009,350000.0,54290.0,Petrol,Dealer,Manual,First Owner,5.0,17.0,1497.0,118.0,Honda,17,1
2016,475000.0,2118.0,Petrol,Dealer,Manual,First Owner,5.0,19.4,1198.0,86.8,Honda,10,1
2017,950000.0,61379.0,Diesel,Dealer,Manual,First Owner,7.0,15.4,2179.0,120.0,Mahindra,9,1
2010,350000.0,58544.0,Petrol,Dealer,Manual,Second Owner,5.0,17.4,1497.0,117.3,Honda,16,2
2016,400000.0,74381.0,Petrol,Dealer,Manual,First Owner,5.0,21.79,998.0,67.05,Maruti,10,1
2001,75000.0,35000.0,Petrol,Individual,Manual,Third Owner,4.0,16.1,796.0,37.0,Maruti,25,3
2017,850000.0,63982.0,Diesel,Dealer,Manual,First Owner,5.0,22.7,1498.0,89.84,Ford,9,1
2008,175000.0,65000.0,Petrol,Dealer,Manual,Second Owner,5.0,18.9,998.0,67.1,Maruti,18,2
2014,570000.0,74000.0,Diesel,Dealer,Manual,First Owner,7.0,15.96,2523.0,62.1,Mahindra,12,1
2013,525000.0,56429.0,Diesel,Dealer,Manual,Second Owner,5.0,19.01,1461.0,108.45,Renault,13,2
2012,270000.0,56000.0,Petrol,Individual,Manual,First Owner,5.0,20.36,1197.0,78.9,Hyundai,14,1
2019,434999.0,19500.0,Petrol,Dealer,Manual,First Owner,5.0,20.3,1086.0,68.07,Hyundai,7,1
2015,495000.0,30000.0,Petrol,Dealer,Manual,First Owner,5.0,18.6,1197.0,81.83,Hyundai,11,1
2016,575000.0,53000.0,Diesel,Dealer,Manual,First Owner,5.0,22.54,1396.0,88.73,Hyundai,10,1
2017,600000.0,5000.0,Petrol,Individual,Manual,First Owner,5.0,20.14,1197.0,81.86,Hyundai,9,1
2015,700000.0,25000.0,Petrol,Individual,Manual,First Owner,5.0,17.01,1591.0,121.4,Hyundai,11,1
2014,560000.0,72000.0,Diesel,Dealer,Manual,First Owner,5.0,26.0,1498.0,98.6,Honda,12,1
2016,565000.0,72000.0,Diesel,Dealer,Manual,First Owner,5.0,19.3,1248.0,82.0,Maruti,10,1
2005,250000.0,80000.0,Diesel,Individual,Manual,First Owner,7.0,13.6,2523.0,63.0,Mahindra,21,1
2013,409999.0,29000.0,Petrol,Individual,Manual,Second Owner,5.0,15.0,1598.0,103.5,Skoda,13,2
2016,495000.0,56832.0,Diesel,Dealer,Manual,First Owner,5.0,19.87,1461.0,83.14,Nissan,10,1
2014,470000.0,30528.0,Petrol,Dealer,Manual,First Owner,5.0,18.6,1197.0,81.86,Hyundai,12,1
